Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price,Time

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:36 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:36 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:37 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:37 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:38 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:38 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:39 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:39 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:40 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:40 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:41 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:41 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:42 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:42 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:42 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:49:43 2023

USDT-DAR-BNB,49.6317,0.205360,0.00413147,242.10000000,Thu Aug 10 07:49:43 2023

USDT-DAR-BNB,49.643,0.205407,0.00413147,242.10000000,Thu Aug 10 07:49:44 2023

USDT-DAR-BNB,49.643,0.205407,0.00413147,242.10000000,Thu Aug 10 07:49:44 2023

USDT-DAR-BNB,49.643,0.205407,0.00413147,242.10000000,Thu Aug 10 07:49:45 2023

USDT-DAR-BNB,49.643,0.205407,0.00413147,242.10000000,Thu Aug 10 07:49:45 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:30 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:30 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:31 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:50:31 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:32 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:50:32 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:50:33 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:50:34 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:50:34 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:50:35 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:35 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:36 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:36 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:37 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:37 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:38 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:38 2023

