USDT BUSD DAI 49.993999 50.000721
USDT BTC TUSD 0.001650 50.023027
USDT BTC USDC 0.001650 49.996000
USDT BTC BUSD 0.001650 49.993999
USDT BTC ETH 0.001650 0.025873
USDT BNB USDC 0.200082 49.996000
USDT BNB BUSD 0.200082 49.993999
USDT BNB BTC 0.200082 0.001650
USDT BNB ETH 0.200082 0.025873
USDT ETH USDC 0.025873 49.996000
USDT ETH BUSD 0.025873 49.993999
USDT ETH DAI 0.025873 50.000721
USDT ETH BETH 0.025873 0.025890
USDT HOOK BUSD 45.777394 49.993999
USDT HOOK BTC 45.777394 0.001650
USDT APT BUSD 6.577350 49.993999
USDT APT BTC 6.577350 0.001650
USDT EDU BTC 73.509613 0.001650
USDT RDNT BTC 171.504259 0.001650
USDT OP BUSD 33.855247 49.993999
USDT OP BTC 33.855247 0.001650
USDT HFT BTC 136.504303 0.001650
USDT MATIC BUSD 63.316090 49.993999
USDT MATIC BTC 63.316090 0.001650
USDT MATIC BNB 63.316090 0.200082
USDT DOGE BUSD 699.301188 49.993999
USDT DOGE BTC 699.301188 0.001650
USDT LINK BUSD 7.330130 49.993999
USDT LINK BTC 7.330130 0.001650
USDT LINK ETH 7.330130 0.025873
USDT MANA BUSD 120.058252 49.993999
USDT MANA BTC 120.058252 0.001650
USDT WOO BNB 214.663980 0.200082
USDT THETA BTC 62.860402 0.001650
USDT THETA BNB 62.860402 0.200082
USDT THETA ETH 62.860402 0.025873
USDT CHZ BTC 613.822221 0.001650
USDT CHZ BNB 613.822221 0.200082
USDT VET BTC 2540.853107 0.001650
USDT VET BNB 2540.853107 0.200082
USDT VET ETH 2540.853107 0.025873
USDT AAVE BTC 0.639593 0.001650
USDT AAVE BNB 0.639593 0.200082
USDT AAVE ETH 0.639593 0.025873
USDT ADA BUSD 155.417274 49.993999
USDT ADA BTC 155.417274 0.001650
USDT ADA BNB 155.417274 0.200082
USDT ADA ETH 155.417274 0.025873
USDT FIL BUSD 11.301821 49.993999
USDT FIL BTC 11.301821 0.001650
USDT FIL BNB 11.301821 0.200082
USDT BCH BTC 0.198024 0.001650
USDT BCH BNB 0.198024 0.200082
USDT LTC BUSD 0.529289 49.993999
USDT LTC BTC 0.529289 0.001650
USDT LTC BNB 0.529289 0.200082
USDT LTC ETH 0.529289 0.025873
USDT XRP BUSD 67.177468 49.993999
USDT XRP BTC 67.177468 0.001650
USDT XRP BNB 67.177468 0.200082
USDT XRP ETH 67.177468 0.025873
USDT NEO BTC 5.405273 0.001650
USDT NEO BNB 5.405273 0.200082
USDT NEO ETH 5.405273 0.025873
USDT AVA BTC 92.769122 0.001650
USDT XVS BTC 10.573069 0.001650
USDT SOL BUSD 1.778536 49.993999
USDT SOL BTC 1.778536 0.001650
USDT SOL BNB 1.778536 0.200082
USDT TRX BTC 624.897439 0.001650
USDT TRX BNB 624.897439 0.200082
USDT TRX ETH 624.897439 0.025873
USDT BAKE BTC 478.984507 0.001650
USDT BAKE BNB 478.984507 0.200082
USDT CAKE BTC 32.585321 0.001650
USDT CAKE BNB 32.585321 0.200082
USDT SXP BTC 134.961035 0.001650
USDT SXP BNB 134.961035 0.200082
USDT DYDX BTC 23.638650 0.001650
USDT KSM BTC 2.033073 0.001650
USDT AVAX BUSD 3.427145 49.993999
USDT AVAX BNB 3.427145 0.200082
USDT NEAR BUSD 33.740998 49.993999
USDT NEAR BTC 33.740998 0.001650
