USDT BUSD DAI 49.993999 50.000721
USDT BTC TUSD 0.001650 50.023027
USDT BTC USDC 0.001650 49.996000
USDT BTC BUSD 0.001650 49.993999
USDT BTC ETH 0.001650 0.025873
USDT BNB USDC 0.199965 49.996000
USDT BNB BUSD 0.199965 49.993999
USDT BNB BTC 0.199965 0.001650
USDT BNB ETH 0.199965 0.025873
USDT ETH USDC 0.025873 49.996000
USDT ETH BUSD 0.025873 49.993999
USDT ETH DAI 0.025873 50.000721
USDT ETH BETH 0.025873 0.025908
USDT HOOK BUSD 45.713169 49.993999
USDT HOOK BTC 45.713169 0.001650
USDT APT BUSD 6.582696 49.993999
USDT APT BTC 6.582696 0.001650
USDT EDU BTC 73.395758 0.001650
USDT RDNT BTC 170.839583 0.001650
USDT OP BUSD 33.706432 49.993999
USDT OP BTC 33.706432 0.001650
USDT HFT BTC 136.276384 0.001650
USDT MATIC BUSD 63.339396 49.993999
USDT MATIC BTC 63.339396 0.001650
USDT MATIC BNB 63.339396 0.199965
USDT DOGE BUSD 699.133298 49.993999
USDT DOGE BTC 699.133298 0.001650
USDT LINK BUSD 7.331127 49.993999
USDT LINK BTC 7.331127 0.001650
USDT LINK ETH 7.331127 0.025873
USDT MANA BUSD 119.942090 49.993999
USDT MANA BTC 119.942090 0.001650
USDT WOO BNB 214.577365 0.199965
USDT THETA BTC 62.756958 0.001650
USDT THETA BNB 62.756958 0.199965
USDT THETA ETH 62.756958 0.025873
USDT CHZ BTC 611.794043 0.001650
USDT CHZ BNB 611.794043 0.199965
USDT VET BTC 2543.100467 0.001650
USDT VET BNB 2543.100467 0.199965
USDT VET ETH 2543.100467 0.025873
USDT AAVE BTC 0.639582 0.001650
USDT AAVE BNB 0.639582 0.199965
USDT AAVE ETH 0.639582 0.025873
USDT ADA BUSD 155.546550 49.993999
USDT ADA BTC 155.546550 0.001650
USDT ADA BNB 155.546550 0.199965
USDT ADA ETH 155.546550 0.025873
USDT FIL BUSD 11.293379 49.993999
USDT FIL BTC 11.293379 0.001650
USDT FIL BNB 11.293379 0.199965
USDT BCH BTC 0.197712 0.001650
USDT BCH BNB 0.197712 0.199965
USDT LTC BUSD 0.529106 49.993999
USDT LTC BTC 0.529106 0.001650
USDT LTC BNB 0.529106 0.199965
USDT LTC ETH 0.529106 0.025873
USDT XRP BUSD 66.970807 49.993999
USDT XRP BTC 66.970807 0.001650
USDT XRP BNB 66.970807 0.199965
USDT XRP ETH 66.970807 0.025873
USDT NEO BTC 5.407274 0.001650
USDT NEO BNB 5.407274 0.199965
USDT NEO ETH 5.407274 0.025873
USDT AVA BTC 92.788746 0.001650
USDT XVS BTC 10.573069 0.001650
USDT SOL BUSD 1.777267 49.993999
USDT SOL BTC 1.777267 0.001650
USDT SOL BNB 1.777267 0.199965
USDT TRX BTC 625.052583 0.001650
USDT TRX BNB 625.052583 0.199965
USDT TRX ETH 625.052583 0.025873
USDT BAKE BTC 478.089219 0.001650
USDT BAKE BNB 478.089219 0.199965
USDT CAKE BTC 32.590779 0.001650
USDT CAKE BNB 32.590779 0.199965
USDT SXP BTC 134.701828 0.001650
USDT SXP BNB 134.701828 0.199965
USDT DYDX BTC 23.519157 0.001650
USDT KSM BTC 2.029829 0.001650
USDT AVAX BUSD 3.424929 49.993999
USDT AVAX BNB 3.424929 0.199965
USDT NEAR BUSD 33.720902 49.993999
USDT NEAR BTC 33.720902 0.001650
